title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Kluger, 2006/2019","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: 2025-03-29 10:40,9114319,"21.5 сая ₮
24 сая ₮ үнэ тохирно","2006 ond uildverlesen, 2019.03 sard orj irehed ni avsan. Tsag tuhaid ni uilchilgeegee hiilgej bsan, 5 jil dulaan garaged bsan saikhan teregee zarna",3.3 л,Автомат,Буруу,Жийп,Цагаан,2006,2019,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,130000 км,Дугаар авсан,5,
"BMW 4-сери, 2014/2024","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: 2025-03-29 10:23,9199859,"50 сая ₮
үнэ тохирно",Bvh yum hiisen,2.0 л,Автомат,Буруу,Суудлын тэрэг,Хар,2014,2024,Бензин,Хар,Лизинггүй,Хойноо RWD,145000 км,Дугаар авсан,3,
"Lexus LX, 2011/2012","УБ — Баянгол, 25-р эмийн сан",Нийтэлсэн: 2025-03-29 08:59,9199673,"98 сая ₮
үнэ тохирно",Маш цэвэрхэн эдэлсэн ажлахгүй юм бгүй хийх юм бгүй сайхан машинаа зарнаа,5.7 л,Автомат,Зөв,Жийп,Хар,2011,2012,Бензин,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,1000 км,Дугаар авсан,5,
"Lexus CT, 2011/2025","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: 2025-03-29 08:37,9086924,"26.9 сая ₮
үнэ тохирно",LEXUS CT CT200h 2011/2025,1.8 л,Автомат,Буруу,Жийп,Бор,2011,2025,Хайбрид,Хар,Банкны лизингтэй,Бүх дугуй 4WD,149000 км,Дугаар аваагүй,5,
"Toyota Kluger, 2015/2021","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-03-29 07:21,9199608,42 сая ₮,"Tsewerhen hot huduu naidwartay tereg, undur, salonii zai ixtey bituumj saitay v6 une doosho yarihgui",3.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2015,2021,Бензин,Саарал,Банкны лизингтэй,Урдаа FWD,150000 км,Дугаар авсан,5,
"Toyota bZ3, 2022/2024","УБ — Баянгол, 10-р хороолол",Нийтэлсэн: 2025-03-29 06:37,9181636,63 сая ₮,1 цэнэгээр 350 км явдаг.220 вольтоор 8 цаг цэнэглээд дүүрдэг.маш хүчтэй.2024 онд 73 саяар авч байсан.хурдан цэнэглэгч дагалдуулж өгнө.мөн шинэ солонгос өвлийн дугуйтай.toyota машин оролцуулж zuruu ugch bolon avch болно.Nogoon zeeleer hudaldaj avah bolomjtoi,Цахилгаан,Автомат,Зөв,Жийп,Хар,2022,2024,Цахилгаан,Хар,Лизинггүй,Урдаа FWD,33400 км,Дугаар авсан,5,
"Toyota Sai, 2013/2025","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-03-29 02:57,9093859,34 сая ₮,2013/2025 01.30 орж ирсэн #toyotasaig - зарна үнэ:35сая гаалийн бичигтэй.,2.4 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2013,2025,Бензин,Цагаан шар,ББСБ лизингтэй,Урдаа FWD,178000 км,Дугаар аваагүй,5,
"Toyota Sai, 2012/2025","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-03-29 02:55,9199579,28 сая ₮,"2012/2025 03.20 #TOYOTASAI_G_LEATHER_PACKAGE 2012 оны 4BB үнэлгээтэй маш гамтай эдэлсэн, гаалийн бичигтэй.",2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар саарал,2012,2025,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,149000 км,Дугаар аваагүй,5,
"Toyota Sai, 2012/2025","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-03-29 02:55,9199579,28 сая ₮,"2012/2025 03.20 #TOYOTASAI_G_LEATHER_PACKAGE 2012 оны 4BB үнэлгээтэй маш гамтай эдэлсэн, гаалийн бичигтэй.",2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар саарал,2012,2025,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,149000 км,Дугаар аваагүй,5,
"Lexus GX, 2003/2011","Орхон, Орхон",Нийтэлсэн: 2025-03-29 01:48,9199567,"46 сая ₮
үнэ тохирно",ориг тоногтой + өвлийн 4 дугуйтай,4.7 л,Автомат,Зөв,Жийп,Хар саарал,2003,2011,Бензин,Шаргал,Лизинггүй,Бүх дугуй 4WD,156000 км,Дугаар авсан,5,
"Audi A4, 2011/2017","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-28 22:33,9199370,"15 сая ₮
үнэ тохирно",Audi A4 zarna,2.0 л,Автомат,Зөв,Суудлын тэрэг,Хар,2011,2017,Бензин,Хар,Лизинггүй,Хойноо RWD,120000 км,Дугаар авсан,4,
"Mercedes-Benz GL-Class, 2020/2025","УБ — Чингэлтэй, Чингэлтэй, Хороо 5",Нийтэлсэн: 2025-03-28 21:49,9180781,"230 сая ₮
үнэ тохирно",Ганган бенз зарлаа.!!!,2.0 л,Автомат,Зөв,Жийп,Сувдан цагаан,2020,2025,Бензин,Цагаан шар,Банкны лизингтэй,Бүх дугуй 4WD,50000 км,Дугаар аваагүй,5,
"Lexus NX, 2021/2025","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-03-28 21:04,9180860,"95 сая ₮
үнэ тохирно","-Үзүүлэлт: Full option, 360 camer бусад бүх үзүүлэлттэй",2.0 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2021,2025,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,61800 км,Дугаар аваагүй,5,
"Toyota Prius 20, 2004/2013","УБ — Баянзүрх, Их Засаг Их сургууль",Нийтэлсэн: 2025-03-28 20:31,9199101,6.3 сая ₮,"dugaartai ni 7300d,Dugaargui 6,300 4/13 ywah ed angi asuudalgui. hiih yumgui arisandaa sew bga",1.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2004,2013,Бензин,Хар,Лизинггүй,Урдаа FWD,380000 км,Дугаар авсан,4,
"Toyota Land Cruiser 200, 2017/2017","УБ — Баянгол, Алтай хотхон",Нийтэлсэн: 2025-03-28 20:30,9164142,"150 сая ₮
үнэ тохирно",Oldman matt obud tawisan hiih yumgvi goy mashina zarna.,4.0 л,Автомат,Зөв,Жийп,Саарал,2017,2017,Бензин,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,105000 км,Дугаар авсан,5,
"Toyota Aqua, 2016/2025","УБ — Хан-Уул, Хүннү",Нийтэлсэн: 2025-03-28 20:09,9199062,"21 сая ₮
үнэ тохирно",2016 онд үйлдвэрлэгдэж өнөөдөр гааль дээрээс авсан,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2016,2025,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,158888 км,Дугаар аваагүй,5,
"Toyota Alphard, 2014/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-28 19:33,9198974,54 сая ₮,Өнөөдөр буусан Гаальтай,2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2014,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,212000 км,Дугаар аваагүй,5,
"Lexus LX, 2016/2016","УБ — Сүхбаатар, Цирк",Нийтэлсэн: 2025-03-28 19:30,9198959,"218 сая ₮
үнэ тохирно",#Lx570 ЗАРНА УТАС,5.7 л,Автомат,Зөв,Жийп,Хар,2016,2016,Бензин,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,130000 км,Дугаар авсан,5,
"Toyota Vellfire, 2015/2024","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-03-28 19:28,9198960,78 сая ₮,2015/2024/8сар Full option Hybrid 4WD Lounge ViP Vellfire зарна Дутуу зүйл байхгүй,2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2015,2024,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,181000 км,Дугаар авсан,5,
"Toyota Harrier, 2010/2022","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-28 19:17,9198926,"29.8 сая ₮
үнэ тохирно",Зөрүүнд орж ирсэн 2010/2022 рнтой 2400сс урдаа хөтлөгчтэй harrier зарна. Хийх зүйлгүй 2025 татвар торгууль бүгд төлөгдсөн. Урьдчилгаа 8 сая зээлээр авч болно. Орон нутаг дугаар авах бол хядруулнаа.,2.4 л,Автомат,Буруу,Жийп,Саарал,2010,2022,Бензин,Саарал,ББСБ лизингтэй,Урдаа FWD,120000 км,Дугаар авсан,4,
"Toyota Highlander, 2015/2024","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-28 19:02,9198769,"51 сая ₮
үнэ тохирно","🔹 АНУ🇺🇸, БНХАУ🇨🇳, Япон🇯🇵 улсуудад үйлдвэрлэгдсэн автомашин зах зээлийн үнээс хямд борлуулж байна.",2.7 л,Автомат,Зөв,Жийп,Хар,2015,2024,Бензин,Цагаан шар,ББСБ лизингтэй,Урдаа FWD,141000 км,Дугаар аваагүй,5,
"Toyota Aqua, 2017/2025","УБ — Баянзүрх, Шар хад",Нийтэлсэн: 2025-03-28 18:54,9121047,21 сая ₮,2017 оны 11 сард үйлдвэрлэгдсэн 2025 оны 2-р сарын 26нд буусан S загварын Seri 3 Aqua зарна. ББСБ зээл гаргана.,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2017,2025,Хайбрид,Хар,Хувь лизингтэй,Урдаа FWD,136000 км,Дугаар аваагүй,5,
"Toyota Prius 30, 2013/2025","УБ — Баянгол, Модны 2",Нийтэлсэн: 2025-03-28 18:35,9198788,25 сая ₮,🚘БЭЛЭН_БАЙГАА_АВТО_МАШИН,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,157000 км,Дугаар аваагүй,5,
"Toyota Prius 30, 2012/2025","УБ — Баянзүрх, Чулуун овоо",Нийтэлсэн: 2025-03-28 18:30,9177853,"24.8 сая ₮
үнэ тохирно",Say orj irsen gaalitai prius 30 hуаmd zarna. 24.800yaraltai,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2012,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,157000 км,Дугаар аваагүй,5,
"Lexus RX, 2016/2024","УБ — Хан-Уул, Хан-Уул, Хороо 18",Нийтэлсэн: 2025-03-28 18:24,9198739,"110 сая ₮
үнэ тохирно",LEXUS RX450h GYL25 2016-2024/07,3.5 л,Автомат,Буруу,Жийп,Хар,2016,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,87000 км,Дугаар авсан,5,RX 450
"Nissan Patrol, 2018/2018","УБ — Хан-Уул, Хүннү",Нийтэлсэн: 2025-03-28 18:09,8989682,"135 сая ₮
150 сая ₮ үнэ тохирно",Бензин автомат 2018 патрол,5.6 л,Автомат,Зөв,Жийп,Саарал,2018,2018,Бензин,Шаргал,Лизинггүй,Бүх дугуй 4WD,88000 км,Дугаар авсан,4,
"Toyota Sai, 2010/2022","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: 2025-03-28 18:08,9183726,"16 сая ₮
үнэ тохирно",Дотор гадна явах эд анги ямар ч дуугүй яаралтай зарах болсон тул 2025оны татварын төлөөд шууд 16саяд аваарай хойд гэрэл гүпер жаахан хэрэглээний сэвтэй ББСБ урьдчилгаа 30%,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2010,2022,Хайбрид,Хар,Лизинггүй,Урдаа FWD,220000 км,Дугаар авсан,5,
"Toyota Land Cruiser 200, 2015/2024","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-28 18:00,9198607,"145 сая ₮
үнэ тохирно","🔹 АНУ🇺🇸, БНХАУ🇨🇳, Япон🇯🇵 улсуудад үйлдвэрлэгдсэн автомашин зах зээлийн үнээс хямд борлуулж байна.",4.6 л,Автомат,Зөв,Жийп,Сувдан цагаан,2015,2024,Бензин,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,80000 км,Дугаар аваагүй,5,
"Toyota Land Cruiser 200, 2014/2024","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-28 17:57,9198650,"135 сая ₮
үнэ тохирно","🔹 АНУ🇺🇸, БНХАУ🇨🇳, Япон🇯🇵 улсад үйлдвэрлэгдсэн автомашин зах зээлийн үнээс хямд борлуулж байна.",4.0 л,Автомат,Зөв,Жийп,Сувдан цагаан,2014,2024,Бензин,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,84000 км,Дугаар аваагүй,5,
"Lexus GS, 2013/2023","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: 2025-03-28 17:25,9105782,36 сая ₮,*** Lexus GS 450h худалдана ***,3.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2013,2023,Хайбрид,Бор,Банкны лизингтэй,Хойноо RWD,230000 км,Дугаар авсан,4,
"Toyota Land Cruiser 200, 2019/2019","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-03-28 17:20,9198534,"170 сая ₮
үнэ тохирно",Зарна,4.4 л,Автомат,Зөв,Жийп,Саарал,2019,2019,Дизель,Саарал,Банкны лизингтэй,Бүх дугуй 4WD,175000 км,Дугаар авсан,5,
"Toyota Highlander, 2014/2025","УБ — Баянгол, 6-р бичил",Нийтэлсэн: 2025-03-28 17:17,9088858,82 сая ₮,"Сая японоос орж ирсэн 2014 оны Toyota Highlander 🇺🇸, XLE option, 3500 cc V6 хөдөлгүүр, зөв рүльтэй америк стандарт, AWD бүх дугуй хөтлөгчтэй, арьсан суудал, лүүктэй, заалны дэлгэц, ачааны мөр, суудал халаагчтай. Гүйлт: 133K км, 4B үнэлгээтэй. Зөв рүльтэй!!",3.5 л,Автомат,Зөв,Жийп,Сувдан цагаан,2014,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,133000 км,Дугаар аваагүй,5,
"Jeep Cherokee, 2019/2025","УБ — Сонгинохайрхан, Баруун салаа",Нийтэлсэн: 2025-03-28 17:09,9108340,"63 сая ₮
113 сая ₮ үнэ тохирно",Margaash gaali deer buuh jeep cherokee 2019 oniih full option 4wd fulltime tai zarna,2.4 л,Автомат,Зөв,Жийп,Хар саарал,2019,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,103000 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2017/2025","УБ — Сонгинохайрхан, Баруун салаа",Нийтэлсэн: 2025-03-28 17:08,9176292,"109 сая ₮
үнэ тохирно",2017 Toyota Land Cruiser Prado 150 TX Limited Edition.,2.7 л,Автомат,Буруу,Жийп,Хар,2017,2025,Бензин,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,75000 км,Дугаар аваагүй,5,
"Toyota 4Runner, 2016/2023","УБ — Баянзүрх, Натур худалдааны төв",Нийтэлсэн: 2025-03-28 17:04,9156198,"120 сая ₮
үнэ тохирно",Алсаас асаагчтай 1 эзэмшигчтэй аваар осолгүй нэмэлт тоногнууд хийсэн асуудалгүй.,4.0 л,Автомат,Зөв,Жийп,Цагаан,2016,2023,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,95 км,Дугаар авсан,5,
"Toyota Prius 41, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-28 16:44,9022697,36.8 сая ₮,* Toyota Prius41 STRG,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,119000 км,Дугаар аваагүй,5,
"Toyota Alphard, 2013/2023","УБ — Хан-Уул, Хан-Уул, Хороо 11",Нийтэлсэн: 2025-03-28 16:34,9198398,"48 сая ₮
үнэ тохирно",Яаралтай зарна full,2.4 л,Автомат,Буруу,Гэр бүлийн,Хар,2013,2023,Бензин,Хар,Лизинггүй,Урдаа FWD,140000 км,Дугаар авсан,5,
"Toyota Aqua, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-28 16:33,9085526,17.8 сая ₮,* Toyota Aqua S,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,161000 км,Дугаар аваагүй,5,
"Toyota Prius 20, 2008/2022","УБ — Хан-Уул, Мишээл",Нийтэлсэн: 2025-03-28 16:28,9198389,13.8 сая ₮,✅️Орж ирсэнээс нь хойш нэг гараар цэвэрхэн унасан сайхан машинаа зарна.,1.5 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2008,2022,Хайбрид,Саарал,Лизинггүй,Урдаа FWD,100000 км,Дугаар авсан,5,
"Toyota Prius 50, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-28 16:21,9083846,31.8 сая ₮,* toyota prius 50 STRG суудал хална,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2015,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,151000 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2022/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-03-28 16:21,9198342,"136 сая ₮
үнэ тохирно",Toyota Landcruiser Prado Matt Black edition 2022 оны 10 сард үйлдвэрлэгдсэн Winter package загвар 2025 3.27нд гааль дээр буусан...Өвлийн арзгар боорцгон хээтэй Japan дугуй тавьж өгсөн...Улсын дугаар дагалдуулж өгнө,2.7 л,Автомат,Буруу,Жийп,Хар,2022,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,19000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2018/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-28 16:19,9162740,29.8 сая ₮,* toyota prius 50 S,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2018,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,159000 км,Дугаар аваагүй,5,
"Toyota Crown, 2019/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-03-28 15:57,9198261,"75 сая ₮
үнэ тохирно",Өчигдөр гааль дээр буусан 4С үнэлгээтэй маш цэвэрхэн.,3.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2019,2025,Хайбрид,Хар,ББСБ лизингтэй,Хойноо RWD,149000 км,Дугаар аваагүй,5,220
"Nissan X-Trail, 2016/2024","УБ — Баянзүрх, Баянзүрх дүүрэг",Нийтэлсэн: 2025-03-28 15:57,9198260,35 сая ₮,Маш майн тэрэг зарна,2.1 л,Автомат,Буруу,Жийп,Сувдан цагаан,2016,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,130000 км,Дугаар авсан,5,
"Toyota Hilux, 2007/2019","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: 2025-03-28 15:34,9198183,"47 сая ₮
үнэ тохирно",Ганц гараар эдэлсэн бүх үйлчилгээ хийсэн хийх юмгүй toyota hilux зарна.,2.7 л,Автомат,Буруу,Жийп,Хар,2007,2019,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,190000 км,Дугаар авсан,5,
"Toyota Mark, 2009/2018","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: 2025-03-28 14:49,9197991,"15 сая ₮
үнэ тохирно",Toyota Mark X Zio маркын 2009-2018 онтой мосстой маш цэвэрхэн гамтай унасан машинаа зарнаа.,6.0 л,Автомат,Буруу,Суудлын тэрэг,Хар,2009,2018,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,111 км,Дугаар авсан,4,
"Toyota Vellfire, 2015/2023","УБ — Чингэлтэй, 40 мянгат",Нийтэлсэн: 2025-03-28 14:27,9099504,68 сая ₮,👑Toyota Vellfire хийх зүйлгүй сайхан тэрэгээ арилжина,2.5 л,Автомат,Буруу,Гэр бүлийн,Хар,2015,2023,Бензин,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,162000 км,Дугаар авсан,5,
"Lexus NX, 2015/2024","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-03-28 14:19,8897226,"67 сая ₮
үнэ тохирно",УБ хотын дугаар бэлэн,2.5 л,Автомат,Буруу,Жийп,Цагаан,2015,2024,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,92000 км,Дугаар аваагүй,5,
"Jeep Wrangler, 2013/2013","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: 2025-03-28 14:08,9197832,"65 сая ₮
үнэ тохирно",2013/2013 msm,3.5 л,Автомат,Зөв,Жийп,Хөх,2013,2013,Бензин,Шаргал,Хувь лизингтэй,Бүх дугуй 4WD,100 км,Дугаар авсан,5,
"Mercedes-Benz G-Class, 2011/2011","УБ — Сүхбаатар, 5-р хороолол",Нийтэлсэн: 2025-03-28 14:08,8598608,"138 сая ₮
150 сая ₮ үнэ тохирно",G500 MSM,5.0 л,Автомат,Зөв,Жийп,Цагаан,2011,2011,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,200000 км,Дугаар авсан,5,
