title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Prius 40, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:32,9190386,"23.9 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:32,9190340,"23.9 сая ₮
үнэ тохирно",Amar World Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:32,9175948,25.5 сая ₮,~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,179288 км,Дугаар аваагүй,5,
"Lexus RX, 2009/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:31,9174112,"56.8 сая ₮
үнэ тохирно","Эрхэм үйлчлүүлэгч танд ""Аmar world car"" -с мэндчилж байна",3.5 л,Автомат,Буруу,Жийп,Саарал,2009,2025,Хайбрид,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,143000 км,Дугаар аваагүй,5,RX 450
"Toyota Harrier, 2015/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:31,9165612,"53.8 сая ₮
үнэ тохирно",2015 оны 9 сард үйлдвэрлэгдсэн.,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:31,9162975,"24.6 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2018/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:31,9162025,"26.6 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2018,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200361 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2016/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:31,9159560,"29.5 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2016,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Lexus RX, 2010/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:31,9148451,49.9 сая ₮,~Эрхэм үйлчлүүлэгч танд энэ өдрийн,3.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2010,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,132500 км,Дугаар аваагүй,5,RX 450
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:30,9137735,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:30,9137624,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:30,9137288,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,224403 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:30,9137251,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,211262 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2013/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:30,8931705,23.9 сая ₮,~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2013,2025,Бензин,Саарал,ББСБ лизингтэй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:30,8783821,"25.5 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 09:30,8176637,25.9 сая ₮,~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2017,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Hilux, 2023/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өнөөдөр 09:28,9120249,"58.8 сая ₮
үнэ тохирно",Mashinaar zuruu hiine,2.7 л,Автомат,Буруу,Жийп,Цагаан,2023,2025,Бензин,Хар,ББСБ лизингтэй,Хойноо RWD,33000 км,Дугаар аваагүй,2,
"Mercedes-Benz GLA-Class, 2014/2023","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: Өнөөдөр 09:11,9053479,"44.3 сая ₮
үнэ тохирно",Hiih ymgvi edelgee bhgvi tseverhen mashin orj ireed olon gar damjaagvi benzin zartsuulalt mash baga avah ezend ni saihan yariad ugchii,2.0 л,Автомат,Буруу,Жийп,Хар,2014,2023,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,130000 км,Дугаар авсан,5,
"Lexus GS, 2013/2024","УБ — Сүхбаатар, 11-р хороолол",Нийтэлсэн: Өнөөдөр 09:07,8990567,"46 сая ₮
49 сая ₮ үнэ тохирно","2024 оны 8н сард авсан Монголд 2000км явсан бүх үйлчилгээ хийгдсэн бүтэн хормойтой, бүх оффшинтой дулаан гражид байдаг.",3.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2013,2024,Бензин,Шаргал,ББСБ лизингтэй,Хойноо RWD,143000 км,Дугаар авсан,5,
"Toyota Alphard, 2012/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өнөөдөр 08:51,9205130,"53 сая ₮
үнэ тохирно",Full 20 alphard zarna.,2.4 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2012,2025,Хайбрид,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,110000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2016/2024","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өнөөдөр 08:17,8672529,27.8 сая ₮,* Toyota Prius50 S сувдан цагаан,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2016,2024,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,155000 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2020/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өнөөдөр 08:15,8887837,116 сая ₮,* toyota prado150 люк-тэй,2.7 л,Автомат,Буруу,Жийп,Хар,2020,2025,Бензин,Саарал,Банкны лизингтэй,Бүх дугуй 4WD,37500 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2020/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өнөөдөр 08:15,8887837,116 сая ₮,* toyota prado150 люк-тэй,2.7 л,Автомат,Буруу,Жийп,Хар,2020,2025,Бензин,Саарал,Банкны лизингтэй,Бүх дугуй 4WD,37500 км,Дугаар аваагүй,5,
"Toyota Prius 40, 2012/2024","УБ — Баянзүрх, Офицер",Нийтэлсэн: Өнөөдөр 06:57,9205048,26 сая ₮,ББСБ зээлээр авахад дэмжлэг үзүүлэх боломжтой,1.8 л,Автомат,Буруу,Гэр бүлийн,Хар,2012,2024,Бензин,Хар,ББСБ лизингтэй,Хойноо RWD,163000 км,Дугаар авсан,5,
"Ford F-сери, 2016/2025","УБ — Хан-Уул, Хан-Уул, Хороо 15",Нийтэлсэн: Өнөөдөр 01:56,9190005,"95 сая ₮
үнэ тохирно","Ford F-150 2016/2025, 5.0 бензин мотортой, 4WD.",5.0 л,Автомат,Зөв,Жийп,Шар,2016,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,150000 км,Дугаар аваагүй,4,
"Mercedes-Benz E-Class, 2017/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өнөөдөр 00:50,9180720,178 сая ₮,🔥🔥ЗА ИРЭХ 7 ХОНОГТ БУУЛАА ШҮҮ…🔥🔥,3.0 л,Автомат,Зөв,Суудлын тэрэг,Хар,2017,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,48000 км,Дугаар аваагүй,5,
"Toyota Land Cruiser 300, 2023/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өнөөдөр 00:50,9145732,269 сая ₮,🔥🔥🔥#TLC300_GR_SPORT,3.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2023,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,15000 км,Дугаар аваагүй,5,
"Lexus RX, 2021/2025","УБ — Баянзүрх, Чулуун овоо",Нийтэлсэн: Өчигдөр 23:20,9204864,145 сая ₮,⭕️Lexus RX300 ( зөв талдаа хүрдтэй ),2.5 л,Автомат,Зөв,Жийп,Хөх,2021,2025,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,49000 км,Дугаар аваагүй,5,RX 300
"Ford Бусад, 2024/2025","УБ — Баянзүрх, Өгөөмөр захын зүүн",Нийтэлсэн: Өчигдөр 23:13,9204855,295 сая ₮,Бүрэн raptor тоногтой bronco 2024 оны 12 сард үйлдвэрлэгдсэн шинэ машин,2.3 л,Автомат,Зөв,Жийп,Бусад,2024,2025,Бензин,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,0 км,00 гүйлттэй,5,
"Changan Бусад, 2024/2024","УБ — Баянзүрх, Өгөөмөр захын зүүн",Нийтэлсэн: Өчигдөр 23:03,9204838,65 сая ₮,Changan Z6 iDD 2024-2024,1.5 л,Автомат,Зөв,Жийп,Цэнхэр,2024,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,5000 км,Дугаар авсан,5,
"Changan UNI-K, 2023/2025","УБ — Баянзүрх, Өгөөмөр захын зүүн",Нийтэлсэн: Өчигдөр 22:51,9204818,78 сая ₮,⭕️CHANGAN UNI-K iDD – Hybrid SUV-ийн шинэ түвшин!,1.5 л,Автомат,Зөв,Жийп,Цагаан,2023,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,3000 км,00 гүйлттэй,5,
"Toyota Prius 55, 2016/2024","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өчигдөр 22:50,9204816,35 сая ₮,Prius 55 S Safety,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2016,2024,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,140000 км,Дугаар авсан,5,
"GWM Tank Tank 500, 2024/2025","УБ — Баянзүрх, Өгөөмөр захын зүүн",Нийтэлсэн: Өчигдөр 22:45,9204806,165 сая ₮,⭕️Цоо шинэ Тоноглосон T A N K 5 0 0,2.0 л,Автомат,Зөв,Жийп,Бусад,2024,2025,Хайбрид,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,2000 км,00 гүйлттэй,4,
"Toyota Tundra, 2013/2021","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 22:45,9204805,"90 сая ₮
үнэ тохирно",Маш сайн гоё тоноглолтой машинаа зарна,5.7 л,Автомат,Зөв,Жийп,Саарал,2013,2021,Бензин,Шаргал,Банкны лизингтэй,Бүх дугуй 4WD,135000 км,Дугаар авсан,4,
"Hyundai Sonata, 2014/2018","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 22:40,9164756,"12 сая ₮
үнэ тохирно",Цэвэрхэн эдэлсэн S7 зарна.,2.0 л,Автомат,Зөв,Суудлын тэрэг,Хар,2014,2018,Газ,Хар,Лизинггүй,Урдаа FWD,140000 км,Дугаар авсан,4,
"Toyota Crown Kluger, 2023/2024","УБ — Баянзүрх, Өгөөмөр захын зүүн",Нийтэлсэн: Өчигдөр 22:38,9204793,135 сая ₮,•Toyota Crown Kluger 2.5L Turbo 4WD,2.5 л,Автомат,Зөв,Жийп,Цагаан,2023,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,3000 км,Дугаар аваагүй,5,
"Toyota Prius 55, 2017/2023","УБ — Хан-Уул, Мишээл",Нийтэлсэн: Өчигдөр 22:24,9186112,"29 сая ₮
үнэ тохирно",үнэ тохирно,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2023,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,273000 км,Дугаар авсан,5,
"Toyota Prius 50, 2016/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 22:16,9204752,34.5 сая ₮,Өнөөдөр буусан маш цэвэрхэн опшион сайтай машин зарна,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,150000 км,Дугаар аваагүй,5,
"Toyota Highlander, 2009/2024","УБ — Хан-Уул, Хан-Уул, Хороо 15",Нийтэлсэн: Өчигдөр 22:16,9121615,"52 сая ₮
үнэ тохирно",Limited pull option pulltime t goe tereg bn,3.3 л,Автомат,Зөв,Гэр бүлийн,Хар,2009,2024,Хайбрид,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,85000 км,Дугаар авсан,5,
"Toyota Crown, 2013/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 21:53,9204706,"47.5 сая ₮
үнэ тохирно",Сая орж ирсэн Гаалийн бичигтэй 2013 онд үйлдвэрлэсэн 3.5в үнэлгээ 150.000 км гүйлттэй 2500сс Hybrid 210 #Athlete_S_Crown зарна Гоё УБ дугаар тавьж өгнөө.. Орон нутаг нутаг дугаар авбал хямдруулна,2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2013,2025,Хайбрид,Бусад,ББСБ лизингтэй,Хойноо RWD,150000 км,Дугаар аваагүй,4,210
"Toyota Land Cruiser 200, 2016/2016","Орхон, Орхон",Нийтэлсэн: Өчигдөр 21:45,9018706,"145 сая ₮
155 сая ₮ үнэ тохирно",Shine,4.6 л,Автомат,Зөв,Жийп,Хар саарал,2016,2016,Дизель,Шаргал,Лизинггүй,Бүх дугуй 4WD,170 км,Дугаар авсан,5,
"Toyota Land Cruiser 70, 2025/2025","УБ — Хан-Уул, Marshall town",Нийтэлсэн: Өчигдөр 21:38,9166065,"170 сая ₮
үнэ тохирно",Цоо шинэ 2025/2025,2.8 л,Автомат,Зөв,Жийп,Цагаан,2025,2025,Дизель,Бусад,ББСБ лизингтэй,Бүх дугуй 4WD,0 км,00 гүйлттэй,4,
"Toyota Land Cruiser 300, 2024/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 21:21,9204626,"229 сая ₮
үнэ тохирно",Японоос ачигдсан 4 сарын сүүлээр монголд буух 2024.1 сард үйлдвэрлэсэн 3500сс бензин twin turbo 5а үнэлгээ 7000км гүйлттэй full option VX #land_cruiser_300 захиалга авна.. Урьдчилгаа 10% байршуулаад захиалах боломжтой,3.5 л,Автомат,Буруу,Жийп,Хар,2024,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,7000 км,Дугаар аваагүй,4,
"Toyota Crown, 2016/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 21:17,9204608,46.5 сая ₮,Өнөөдөр буусан маш гоё машин зарна,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Хойноо RWD,125000 км,Дугаар аваагүй,5,210
"Toyota Land Cruiser 300, 2024/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 21:17,9204607,"238 сая ₮
үнэ тохирно",Сая орж ирсэн Гаалийн бичигтэй 2024.1 сард үйлдвэрлэсэн 3500сс бензин twin turbo ЯПОН стандарт Full option VX #Toyota_Land_Cruiser_300 зарна 6A үнэлгээ 6000км гүйлттэй Машин оролцуулна Урьдчилгаа 10%,3.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2024,2025,Бензин,Саарал,Банкны лизингтэй,Бүх дугуй 4WD,6300 км,Дугаар аваагүй,4,
"Toyota Prius 41, 2018/2025","УБ — Баянзүрх, Өгөөмөр захын зүүн",Нийтэлсэн: Өчигдөр 21:15,9204586,53 сая ₮,🔥🔥🔥ӨНӨӨДӨР МОНГОЛД БУУСАН…,1.8 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2018,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,56000 км,Дугаар аваагүй,5,
"Land Rover Range Rover, 2011/2011","УБ — Хан-Уул, Хан-Уул, Хороо 15",Нийтэлсэн: Өчигдөр 20:48,9204513,"55 сая ₮
үнэ тохирно",🚙 2011 оны Land Rover Range Rover Supercharged,5.0 л,Автомат,Зөв,Жийп,Бор,2011,2011,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,126000 км,Дугаар авсан,4,
"Mercedes-Benz E-Class, 2015/2024","УБ — Хан-Уул, Хан-Уул, Хороо 24",Нийтэлсэн: Өчигдөр 20:47,9204521,"65 сая ₮
үнэ тохирно",Mercedes benz E-class 2015/2024,3.5 л,Автомат,Зөв,Суудлын тэрэг,Хар саарал,2015,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,116000 км,Дугаар авсан,5,
"Honda Fit, 2016/2024","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 20:33,9204494,"24 сая ₮
27 сая ₮ үнэ тохирно",Маш хямд ярьж хөөрөөд өгчихнө шүү. Сайхан унаагаа зарна аа. Гунж юм уу тугаллах үхрээр бартерлаж болно шүү.,1.4 л,Автомат,Буруу,Гэр бүлийн,Хөх,2016,2024,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,200 км,Дугаар авсан,5,
"Toyota Prius 50, 2016/2022","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 20:09,9204439,"23 сая ₮
үнэ тохирно","2016/2021.10 sartai. 17.toi obud tawisan, undurluguu hiisen, hiih yum bhku. Emegtei hun ajil geriin hoorond unaj bsn.",1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2016,2022,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,131000 км,Дугаар авсан,5,
