title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Lexus RX, 2010/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 08:04,9148451,49.9 сая ₮,~Эрхэм үйлчлүүлэгч танд энэ өдрийн,3.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2010,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,132500 км,Дугаар аваагүй,5,RX 450
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 08:04,9137735,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 08:04,9137288,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,224403 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2012/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 08:04,9137251,"23.9 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,211262 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 08:04,8783821,"25.5 сая ₮
үнэ тохирно",~Эрхэм үйлчлүүлэгч танд энэ өдрийн,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
"Lexus HS, 2010/2022","УБ — Хан-Уул, Нисэх",Нийтэлсэн: Өнөөдөр 06:45,9215859,"27 сая ₮
үнэ тохирно",Яаралтай мөнгөний хэрэг гарсан тул яаралтай зарнаа. Асуудалгүй цэмбэгэр тэрэг,2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар,2010,2022,Хайбрид,Цагаан шар,Лизинггүй,Урдаа FWD,131000 км,Дугаар авсан,5,
"Mitsubishi Outlander, 2022/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өнөөдөр 05:16,9215852,"78 сая ₮
үнэ тохирно","Outlander Aspire 2022 , AWD",2.5 л,Автомат,Буруу,Жийп,Цагаан,2022,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,42000 км,Дугаар аваагүй,5,
"Toyota RAV4, 2023/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өнөөдөр 02:28,9215827,"81 сая ₮
үнэ тохирно",✅23.000km,2.0 л,Автомат,Буруу,Жийп,Саарал,2023,2025,Бензин,Хар,Лизинггүй,Урдаа FWD,23000 км,Дугаар авсан,5,
"Mercedes-Benz GL-Class, 2020/2025","УБ — Чингэлтэй, Чингэлтэй, Хороо 5",Нийтэлсэн: Өнөөдөр 01:17,9180781,"230 сая ₮
үнэ тохирно",Ганган бенз зарлаа.!!!,2.0 л,Автомат,Зөв,Жийп,Сувдан цагаан,2020,2025,Бензин,Цагаан шар,Банкны лизингтэй,Бүх дугуй 4WD,50000 км,Дугаар аваагүй,5,
"Jeep Grand Cherokee, 2017/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өнөөдөр 00:53,9215804,"65 сая ₮
үнэ тохирно",Jeep Grand Cherokee,3.6 л,Автомат,Буруу,Жийп,Хар,2017,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,174000 км,Дугаар аваагүй,5,
"MINI Cooper, 2006/2013","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 23:11,9215684,"10 сая ₮
үнэ тохирно",* R50,1.6 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2006,2013,Бензин,Хар,Лизинггүй,Урдаа FWD,140 км,Дугаар авсан,3,
"Toyota Fielder, 2016/2021","УБ — Баянзүрх, Офицер",Нийтэлсэн: Өчигдөр 23:08,9089758,"17.5 сая ₮
18.8 сая ₮ үнэ тохирно",Зарна,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2016,2021,Хайбрид,Хар,Лизинггүй,Урдаа FWD,22 км,Дугаар авсан,5,
"Toyota Aqua, 2014/2024","УБ — Чингэлтэй, Чингэлтэй, Хороо 3",Нийтэлсэн: Өчигдөр 22:29,9206069,14 сая ₮,Зарна,1.3 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2014,2024,Хайбрид,Шаргал,Лизинггүй,Урдаа FWD,88500 км,Дугаар авсан,5,
"Ford Transit, 2009/2023","УБ — Сонгинохайрхан, Их наран",Нийтэлсэн: Өчигдөр 22:28,9215593,"57 сая ₮
үнэ тохирно",Мосттой Ford Transit зарна,2.4 л,Механик,Зөв,Гэр бүлийн,Цагаан,2009,2023,Дизель,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,180000 км,Дугаар авсан,6,
"Jeep Бусад, 2015/2021","УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өчигдөр 21:49,9092355,"35 сая ₮
40 сая ₮ үнэ тохирно",Урд суудлууд хална,2.4 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2015,2021,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,76000 км,Дугаар авсан,5,
"Lexus LX, 2016/2025","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 21:10,9212514,"270 сая ₮
үнэ тохирно",Яаралтай үнэ тохирж зарна,5.7 л,Автомат,Буруу,Жийп,Хар,2016,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,0 км,Дугаар аваагүй,4,
"Toyota Aqua, 2020/2025","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: Өчигдөр 20:51,9215344,"19.9 сая ₮
үнэ тохирно",2019.12 sar 2025.04.02 nd gaali deer buusan 3.5 b vnelgeetei aspaltan ongtoi ser3 zagwar agua zarna,1.5 л,Автомат,Буруу,Суудлын тэрэг,Хар саарал,2020,2025,Хайбрид,Саарал,Хувь лизингтэй,Урдаа FWD,170000 км,Дугаар аваагүй,5,
"Toyota Sai, 2012/2024","УБ — Хан-Уул, Хан-Уул, Хороо 10",Нийтэлсэн: Өчигдөр 20:37,9215317,"25 сая ₮
үнэ тохирно",Yaraltai zarna,2.3 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2012,2024,Бензин,Бусад,Лизинггүй,Урдаа FWD,140000 км,Дугаар авсан,4,
"Toyota Prius 20, 2005/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: Өчигдөр 20:33,9215304,"22.8 сая ₮
үнэ тохирно",#Toyota_prius_20_G_TOURING,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2005,2025,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,95000 км,Дугаар аваагүй,5,
"Toyota Prius 20, 2008/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: Өчигдөр 20:26,9215283,"24.8 сая ₮
үнэ тохирно",#Mонголд_ганц_байгаа🔥🔥🔥,1.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2008,2025,Хайбрид,Цагаан шар,ББСБ лизингтэй,Урдаа FWD,22000 км,Дугаар аваагүй,5,
