title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Lexus LX, 2023/2025","УБ — Баянгол, Баянгол, Хороо 4",Нийтэлсэн: 2025-03-29 14:35,9197096,"398 сая ₮
үнэ тохирно",2025/3/25/ Буусан үнэ тохирно,3.5 л,Автомат,Буруу,Жийп,Боронзон,2023,2025,Бензин,Цагаан шар,Банкны лизингтэй,Бүх дугуй 4WD,15000 км,Дугаар аваагүй,5,
"Toyota Axio, 2013/2019","Орхон, Орхон",Нийтэлсэн: 2025-03-29 14:26,9200699,"14 сая ₮
үнэ тохирно",Эмэгтэй хүн унаж байсан. Хийх юм байхгүй,1.5 л,Автомат,Буруу,Суудлын тэрэг,Бор,2013,2019,Бензин,Саарал,Лизинггүй,Урдаа FWD,199 км,Дугаар авсан,4,
"Toyota Prius 41, 2013/2025","УБ — Баянзүрх, Сансар",Нийтэлсэн: 2025-03-29 14:18,9199423,"27 сая ₮
үнэ тохирно",2013 оны 6-р сард үйлдвэрлэгдсэн.,1.8 л,Автомат,Буруу,Гэр бүлийн,Хар,2013,2025,Цахилгаан,Бусад,Лизинггүй,Урдаа FWD,234000 км,Дугаар аваагүй,5,
"Toyota Prius 20, 2008/2024","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 32",Нийтэлсэн: 2025-03-29 14:15,9200669,"22.5 сая ₮
үнэ тохирно",хийх юмгүй цэмбэгэр тэрэг сайхан яриад өгнө өө.,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2008,2024,Бензин,Бусад,Лизинггүй,Урдаа FWD,120000 км,Дугаар авсан,5,
"Toyota Probox, 2019/2025","УБ — Баянзүрх, Натур худалдааны төв",Нийтэлсэн: 2025-03-29 14:06,9200630,"26.5 сая ₮
үнэ тохирно",маш хямд өглөө азтай нь ав,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2019,2025,Хайбрид,Цагаан шар,Лизинггүй,Урдаа FWD,110000 км,Дугаар аваагүй,4,
"Toyota Land Cruiser 77, 2012/2012","УБ — Сүхбаатар, Бага тойрог",Нийтэлсэн: 2025-03-29 14:06,9183064,"58 сая ₮
үнэ тохирно",Ланд круйзер 76J,4.0 л,Механик,Зөв,Жийп,Цагаан,2012,2012,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,214 км,Дугаар авсан,5,
"Toyota RAV4, 2020/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-29 14:06,8672424,79 сая ₮,* Toyota RAV4 G арьсан суудалтай,2.5 л,Автомат,Буруу,Жийп,Хар,2020,2025,Хайбрид,Хар,Банкны лизингтэй,Бүх дугуй 4WD,131000 км,Дугаар аваагүй,5,
"Lexus NX, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-29 14:04,8456188,72 сая ₮,* LEXUS NX300 hybrid 360 Камертай,2.5 л,Автомат,Буруу,Жийп,Улаан,2015,2025,Хайбрид,Хар,Банкны лизингтэй,Бүх дугуй 4WD,98000 км,Дугаар аваагүй,5,
"Toyota Camry, 2014/2024","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-29 14:03,8751347,36.8 сая ₮,* Toyota Camry,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2014,2024,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,104000 км,Дугаар аваагүй,5,
"Toyota Fielder, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-29 14:03,9022827,25.8 сая ₮,* corolla fielder g,1.5 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,134000 км,Дугаар аваагүй,5,
"Toyota Sai, 2010/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-29 14:02,9098827,26 сая ₮,Toyota Sai G,2.4 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2010,2025,Хайбрид,Бор,ББСБ лизингтэй,Урдаа FWD,153000 км,Дугаар аваагүй,5,
"Nissan Caravan, 2009/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-29 14:01,9148316,26 сая ₮,* NISSAN CARAVAN хөргөгчтэй,2.0 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2009,2025,Бензин,Саарал,ББСБ лизингтэй,Хойноо RWD,135000 км,Дугаар аваагүй,4,
"Toyota Land cruiser Prado 150, 2022/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-03-29 14:00,8486129,129 сая ₮,* Toyota Prado 150 Арьсан суудалтай ЛЮК-тэй FULL-OPTION,2.7 л,Автомат,Буруу,Жийп,Хар,2022,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,17000 км,Дугаар аваагүй,5,
"Toyota Fielder, 2016/2022","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-03-29 13:42,9200552,"18.5 сая ₮
үнэ тохирно",TOYOTA FIELDER zarna,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2016,2022,Хайбрид,Хар,Лизинггүй,Урдаа FWD,206000 км,Дугаар авсан,5,
"Toyota Prius 30, 2011/2025","УБ — Сүхбаатар, Сүхбаатар, Хороо 9",Нийтэлсэн: 2025-03-29 13:27,9200398,"23.5 сая ₮
үнэ тохирно",✅ Орж ирсэн ТОНОГТОЙ Prius 30 зарна,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2011,2025,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,129249 км,Дугаар аваагүй,5,
"Toyota Aqua, 2012/2019","УБ — Баянзүрх, Шар хад",Нийтэлсэн: 2025-03-29 13:14,9200448,"10 сая ₮
үнэ тохирно",зарна,0.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2019,Бензин,Саарал,Лизинггүй,Урдаа FWD,15000 км,Дугаар авсан,5,
"Toyota Prius 20, 2005/2016","УБ — Хан-Уул, Хан-Уул, Хороо 21",Нийтэлсэн: 2025-03-29 13:03,9200354,8.5 сая ₮,Ориг яндантай. Мотор батерэй сайн хийх юм байхгүй машин яаралтай зарна. Маш гоё өнгөтэй.,1.5 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2005,2016,Бензин,Саарал,Лизинггүй,Урдаа FWD,180000 км,Дугаар авсан,5,
"Lexus NX, 2014/2025","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: 2025-03-29 12:42,9154452,"65 сая ₮
үнэ тохирно",💥🤩🤩 Lexus NX300h Full 🔥🔥🔥,2.5 л,Автомат,Буруу,Жийп,Саарал,2014,2025,Хайбрид,Бор,ББСБ лизингтэй,Урдаа FWD,90000 км,Дугаар аваагүй,5,
"Volkswagen Tiguan, 2019/2024","УБ — Сүхбаатар, Хүүхдийн 100",Нийтэлсэн: 2025-03-29 12:22,9083310,"55 сая ₮
үнэ тохирно",Volkswagen tiguan 2019/2024,2.0 л,Автомат,Буруу,Жийп,Хар саарал,2019,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,35000 км,Дугаар авсан,5,
"Lexus LX, 2016/2025","УБ — Хан-Уул, Хан-Уул, Хороо 24",Нийтэлсэн: 2025-03-29 11:59,9200138,215 сая ₮,Lexus 570 зарна,5.7 л,Автомат,Буруу,Жийп,Саарал,2016,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,82000 км,Дугаар аваагүй,5,
"Lexus CT, 2011/2024","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-29 11:44,8853243,"28.8 сая ₮
үнэ тохирно",#lexus_CT200H,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2011,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,124000 км,Дугаар аваагүй,5,
"Lexus HS, 2011/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-29 11:43,9131514,"33.8 сая ₮
үнэ тохирно",#LexusHS250h,2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар,2011,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,160000 км,Дугаар аваагүй,4,
"Toyota Corolla, 2021/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-29 11:42,9131540,"39.8 сая ₮
үнэ тохирно",#toyota_corolla_touring,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2021,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,160000 км,Дугаар аваагүй,5,
"Toyota Corolla, 2019/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-29 11:41,9131563,"42.8 сая ₮
үнэ тохирно",#toyota_corolla_touring_WXB,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2019,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,144000 км,Дугаар аваагүй,5,
"Toyota Prius PRIME 52, 2017/2024","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-29 11:41,9131591,"41.8 сая ₮
үнэ тохирно",#toyota_prius_52_A_PREMIUM_TOURING_SELECTION,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2017,2024,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,104000 км,Дугаар аваагүй,5,
"Subaru Forester, 2016/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: 2025-03-29 11:38,9177911,"44.8 сая ₮
үнэ тохирно",#subaru_forester_SJG_XT_EYESIGHT_SER2,2.0 л,Автомат,Буруу,Жийп,Хөх,2016,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,90000 км,Дугаар аваагүй,5,
