title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Aqua, 2015/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 15:58,8870662,"16.9 сая ₮
17.9 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,160842 км,Дугаар аваагүй,5,
"Toyota Prius 40, 2013/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 15:57,9134161,"26.3 сая ₮
үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,187437 км,Дугаар аваагүй,5,
"Toyota Crown, 2018/2025","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: Өчигдөр 15:56,9147278,47.9 сая ₮,2017.12 сард үйлдвэрлэгдсэн 2025 оны 3 сарын 13нд буусан 211 4wd SER2 Royal Saloon Crown хямд зарна. 4B үнэлгээтэй.,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2018,2025,Хайбрид,Бор,ББСБ лизингтэй,Бүх дугуй 4WD,144000 км,Дугаар аваагүй,5,210
"BMW 6-сери, 2021/2021","УБ — Хан-Уул, Japan town",Нийтэлсэн: Өчигдөр 15:54,9184935,"285 сая ₮
үнэ тохирно",BMW Bavaria Motors-c 2021-10 сард авсан. Яаралтай хямд зарна. Бүтэн хамгаалалтын хуулгатай,3.0 л,Автомат,Зөв,Жийп,Хар,2021,2021,Бензин,Бусад,Лизинггүй,Бүх дугуй 4WD,22000 км,Дугаар авсан,4,
"Toyota Prius 51, 2016/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 15:54,9152028,"28.6 сая ₮
үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2016,2025,Хайбрид,Цагаан шар,Банкны лизингтэй,Урдаа FWD,216470 км,Дугаар аваагүй,4,
"Toyota Aqua, 2019/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 15:53,9018871,"18.6 сая ₮
19.9 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.6 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2019,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,221744 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2022/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 15:53,9095831,"126.6 сая ₮
үнэ тохирно",-Өнөөдөр гааль дээр буусан,2.7 л,Автомат,Буруу,Жийп,Хар,2022,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,24963 км,Дугаар аваагүй,5,
"Subaru Outback, 2012/2022","УБ — Сонгинохайрхан, Их наран",Нийтэлсэн: Өчигдөр 15:51,9184913,18.5 сая ₮,Сайн яриад өгнөө,2.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2012,2022,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,250000 км,Дугаар авсан,5,
"Toyota Spade Porte, 2015/2024","УБ — Баянгол, Баянгол, Хороо 4",Нийтэлсэн: Өчигдөр 15:26,9184778,"16.5 сая ₮
үнэ тохирно",2015/2024 4WD,1.5 л,Механик,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2015,2024,Бензин,Бор,ББСБ лизингтэй,Бүх дугуй 4WD,100 км,Дугаар авсан,4,
"Toyota Passo, 2009/2019","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 14:58,9184660,"4.8 сая ₮
үнэ тохирно",Мөнгөний хэрэг гарсан тул яаралтай зарна. Хийх зүйл бараг байхгүй хэвийн явж байгаа. Тодруулах зүйлээ,1.0 л,Автомат,Буруу,Суудлын тэрэг,Хар,2009,2019,Бензин,Хар,Лизинггүй,Урдаа FWD,160000 км,Дугаар авсан,5,
"Toyota Prius 50, 2016/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 14:47,9182057,30.5 сая ₮,🚘💯 Winter Package буюу өвлийн загварын S #Prius_50 ирлээ.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хүрэн,2016,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,145300 км,Дугаар аваагүй,5,
"Toyota Crown, 2018/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 14:43,9156734,66 сая ₮,🚘💯 Арьсан суудалтай RS_220 #Crown ирлээ.,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2018,2025,Хайбрид,Хар,Банкны лизингтэй,Хойноо RWD,158000 км,Дугаар аваагүй,5,220
"Toyota Aqua, 2015/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 14:41,9112213,19 сая ₮,🚘💯 Суудал_халдаг_Smart- тай S Aqua ирлээ.,1.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,162000 км,Дугаар аваагүй,5,
"Mazda Bongo, 2009/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 14:06,9184377,16.8 сая ₮,Mazda bongo,1.8 л,Механик,Буруу,Гэр бүлийн,Цагаан,2009,2025,Бензин,Саарал,ББСБ лизингтэй,Урдаа FWD,152000 км,Дугаар аваагүй,5,
"Changan CS, 2022/2022","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 14:00,9184343,50 сая ₮,"2022/4 , арьсандаа будаггүй, бүх үйлчилгээндээ ордог , өвөл зунгүй гражид хонодог , шинэ 4 дугуй , битүү шалавчтай , бүтэн лүүктэй",2.0 л,Автомат,Зөв,Жийп,Хар саарал,2022,2022,Бензин,Бусад,Лизинггүй,Урдаа FWD,33000 км,Дугаар авсан,5,
"Toyota Prius 55, 2017/2024","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: Өчигдөр 13:44,9184266,30 сая ₮,"Хийх зүйлгүй,дуу шуугүй,сэв зураасгүй дулаан гражид байдаг цэвэрхэн тэрэг зарна",1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2024,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,157000 км,Дугаар авсан,5,
"Toyota Land Cruiser 77, 2021/2023","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өчигдөр 13:43,9184267,"140 сая ₮
үнэ тохирно",2021оны 2023онд орж ирсэн гүйлт багатай бензин механик ланд 76 зарна,4.5 л,Механик,Зөв,Жийп,Саарал,2021,2023,Бензин,Шаргал,Лизинггүй,Бүх дугуй 4WD,17000 км,Дугаар авсан,5,
"Toyota Prius 20, 2004/2020","УБ — Сонгинохайрхан, 5 шар",Нийтэлсэн: Өчигдөр 13:42,9178734,12.5 сая ₮,"hiih yumgui , tsewerhen mashinaa zarnaa, orj irsenees hoish 1 garaar unasan. say 4n dugui, accumulator shineer solison.",1.5 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2004,2020,Хайбрид,Бор,Лизинггүй,Урдаа FWD,230000 км,Дугаар авсан,4,
"Volkswagen Beetle, 2016/2025","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өчигдөр 13:42,9184265,"33.9 сая ₮
үнэ тохирно",Энэ зуны супер гангараа,1.2 л,Автомат,Буруу,Суудлын тэрэг,Улбар шар,2016,2025,Бензин,Хар,Банкны лизингтэй,Урдаа FWD,1040000 км,Дугаар аваагүй,3,
"Toyota Land cruiser Prado 150, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 13:42,8981743,92 сая ₮,* Toyota Prado 150,2.7 л,Автомат,Буруу,Жийп,Хар,2015,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,91000 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2022/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 13:21,9184160,"134 сая ₮
үнэ тохирно",unuudur gaali deer buusan prado150 zarna mashin oroltsuulj bolno,2.7 л,Автомат,Буруу,Жийп,Цагаан,2022,2025,Бензин,Цагаан шар,Лизинггүй,Бүх дугуй 4WD,39000 км,Дугаар аваагүй,5,
"Lexus LX, 2017/2025","УБ — Баянзүрх, Улаанхуаран",Нийтэлсэн: Өчигдөр 13:16,9184143,"108 сая ₮
үнэ тохирно",unuudur gaali deer buusan rx450 gyl25 zarna mashin oroltsuulj bolno,3.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2017,2025,Хайбрид,Бор,Лизинггүй,Бүх дугуй 4WD,180000 км,Дугаар аваагүй,5,
"Toyota Vitz, 1999/2009","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өчигдөр 13:10,8698434,1.95 сая ₮,,,,,,,,,,,,,,,,
"Nissan Caravan, 2009/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 12:58,9148316,26 сая ₮,* NISSAN CARAVAN хөргөгчтэй,2.0 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2009,2025,Бензин,Саарал,ББСБ лизингтэй,Хойноо RWD,135000 км,Дугаар аваагүй,4,
"Toyota Prius 50, 2016/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 12:56,9086619,32.8 сая ₮,* toyota prius 50STRG суудал хална,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2016,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,154000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2016/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 12:56,9086619,32.8 сая ₮,* toyota prius 50STRG суудал хална,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2016,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,154000 км,Дугаар аваагүй,5,
"Toyota Harrier, 2022/2025","УБ — Баянгол, Төмөр зам",Нийтэлсэн: Өчигдөр 12:55,9183998,"95 сая ₮
үнэ тохирно",22 оны сайхан харриер зарна шүү,2.5 л,Автомат,Зөв,Жийп,Хар,2022,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,42000 км,Дугаар авсан,5,
"Lexus NX, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 12:55,8533959,73 сая ₮,* lexus nx300 ayz15-4wd арьсан суудалтай,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2025,Хайбрид,Хар,Банкны лизингтэй,Бүх дугуй 4WD,131000 км,Дугаар аваагүй,5,
"Toyota Granvia, 2022/2022","УБ — Хан-Уул, Хан-Уул, Хороо 17",Нийтэлсэн: Өчигдөр 12:48,8975191,"135 сая ₮
145 сая ₮ үнэ тохирно","Олуулаа гэр бүлд, албан байгууллага, үйлчилгээнд явахад тун тохиромжтой маш тав тухтай машин.",3.4 л,Автомат,Зөв,Гэр бүлийн,Хар,2022,2022,Бензин,Хар,Банкны лизингтэй,Хойноо RWD,26561 км,Дугаар авсан,5,
"Toyota Prius 55, 2016/2024","УБ — Чингэлтэй, Чингэлтэй, Хороо 4",Нийтэлсэн: Өчигдөр 12:42,9181228,"29 сая ₮
үнэ тохирно",Prius 55 / 4wd zarna . mashinii zoruund orj irsen budaggui dotor salon mash tseverxen .. tsas shavarnd yanztai shuu de. bichlegees 55 yaaj tsasnd yavdgiig xarna biz de . 15/ 205 / 70 tai shine duguitai ... uxarxiin camer ariin shil archigch.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2016,2024,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,210000 км,Дугаар авсан,4,
"Kia Optima/K5, 2020/2023","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өчигдөр 12:35,9145400,"45.5 сая ₮
үнэ тохирно","ХАР ХӨХ өнгөтэй. 2023 оны 10 сард дугаар авсан. Таксинд яваагүй, хувь хүн унаж байсан. Алсаас удирдлагаар асаагчтай.",2.0 л,Автомат,Зөв,Суудлын тэрэг,Хөх,2020,2023,Газ,Хар,Лизинггүй,Урдаа FWD,120000 км,Дугаар авсан,4,
"Lexus GS, 2013/2020","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 12:34,9181393,"42 сая ₮
үнэ тохирно",Saihan yrij huuruud ugnuu,3.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2013,2020,Бензин,Хар,Лизинггүй,Хойноо RWD,189000 км,Дугаар авсан,4,
"Mazda RX, 2004/2024","УБ — Чингэлтэй, Чингэлтэй, Хороо 4",Нийтэлсэн: Өчигдөр 12:31,9183881,48 сая ₮,"Mazda RX8 Japan Full body kits tuning, baga guilttei .. 2024 onii suuleer orj ireed zogsoold xuchaatai eznee xuleegeed baij baigaa . mgld ogt yavaagui , baigaagaar n xadgalsanch une tsen osox zagvar , tonog xiigeed drift xiisench bolno . mongold baigaa gants 2024 ond orj irsen xamgiin gilgar n boluu da . body tuning n yopondoo xiigdej temtseend orj bsan zagvar . oor deer n goye UB dugaar xadgalsan baigaa. barag l prius prime une shuudee :)",1.3 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2004,2024,Бензин,Хар,Лизинггүй,Хойноо RWD,80000 км,Дугаар аваагүй,4,
"Lexus RX, 2018/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 12:30,8713497,99 сая ₮,🏎LEXUS RX450 gyl20,3.5 л,Автомат,Буруу,Жийп,Хар,2018,2025,Хайбрид,Цагаан шар,Банкны лизингтэй,Урдаа FWD,99000 км,Дугаар аваагүй,5,RX 450
"Toyota Crown, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 12:30,9146649,43 сая ₮,* TOYOTA GROWN ATHLETE S,2.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Хар,Банкны лизингтэй,Хойноо RWD,139000 км,Дугаар аваагүй,4,210
"Toyota RAV4, 2020/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 12:26,8672424,79 сая ₮,* Toyota RAV4 G арьсан суудалтай,2.5 л,Автомат,Буруу,Жийп,Хар,2020,2025,Хайбрид,Хар,Банкны лизингтэй,Бүх дугуй 4WD,131000 км,Дугаар аваагүй,5,
"Toyota Camry, 2016/2022","УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өчигдөр 12:21,9183828,31 сая ₮,Зах зээлийн үнээс хямд буюу 31 саяд өгнө. Бүх үйлчилгээ хийгдсэн сайн машин,2.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2016,2022,Бензин,Хар,Лизинггүй,Урдаа FWD,150000 км,Дугаар авсан,5,
"Toyota Land cruiser Prado 150, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 12:19,8970088,97 сая ₮,* Toyota PRADO Арьсан суудалтай,2.7 л,Автомат,Буруу,Жийп,Хар,2015,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,54000 км,Дугаар аваагүй,5,
"Toyota Sai, 2010/2022","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өчигдөр 12:05,9183726,"16 сая ₮
үнэ тохирно",Дотор гадна явах эд анги ямар ч дуугүй яаралтай зарах болсон тул 2025оны татварын төлөөд шууд 15саяд аваарай хойд гэрэл гүпер жаахан хэрэглээний сэвтэй,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2010,2022,Хайбрид,Хар,Лизинггүй,Урдаа FWD,220000 км,Дугаар авсан,5,
"Toyota FJ Cruiser, 2013/2022","УБ — Баянгол, Модны 2",Нийтэлсэн: Өчигдөр 12:02,9087369,80 сая ₮,FJ Cruiser,4.0 л,Автомат,Буруу,Жийп,Шар,2013,2022,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,150000 км,Дугаар авсан,5,
"Lexus NX, 2015/2025","УБ — Сүхбаатар, Цирк",Нийтэлсэн: Өчигдөр 11:51,9183664,70 сая ₮,🚗#LEXUS_NX300,1.8 л,Автомат,Буруу,Жийп,Хар,2015,2025,Хайбрид,Хар,Банкны лизингтэй,Бүх дугуй 4WD,77827 км,Дугаар аваагүй,5,
"Lexus ES, 2019/2025","УБ — Баянгол, 25-р эмийн сан",Нийтэлсэн: Өчигдөр 11:30,9118098,"82.5 сая ₮
үнэ тохирно",lexus es 300,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2019,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,220000 км,Дугаар аваагүй,4,
"Lexus NX, 2015/2025","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 11:21,9183473,72 сая ₮,#LEXUS_NX200,2.5 л,Автомат,Буруу,Жийп,Цагаан,2015,2025,Хайбрид,Цагаан шар,Банкны лизингтэй,Бүх дугуй 4WD,95000 км,Дугаар аваагүй,5,
"Toyota Harrier, 2021/2025","УБ — Хан-Уул, Хүннү",Нийтэлсэн: Өчигдөр 11:21,9122190,89.7 сая ₮,Хотын дугаар бэлэн,2.5 л,Автомат,Буруу,Жийп,Хар,2021,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,43700 км,Дугаар аваагүй,5,
"Volkswagen Бусад, 2016/2017","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 11:02,9183363,"25 сая ₮
үнэ тохирно",Хийх юмтай,2.0 л,Механик,Зөв,Жийп,Цагаан,2016,2017,Дизель,Саарал,Лизинггүй,Бүх дугуй 4WD,1 км,Дугаар авсан,4,
"Nissan X-Trail, 2015/2025","УБ — Баянзүрх, Бөхийн Өргөө",Нийтэлсэн: Өчигдөр 10:45,9169361,"32 сая ₮
үнэ тохирно","Өчигдөр гааль дээр буусан 4 үнэлгээтэй, сэв зураасгүй, хийх зүйлгүй, дугаар аваагүй байгаа маш сайн X-Trail T32 хямд зарна. Улсын дугаарын үнэ хасаж өгнө.",2.0 л,Автомат,Буруу,Жийп,Хар саарал,2015,2025,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,112000 км,Дугаар аваагүй,5,
"Toyota Prius 30, 2014/2024","Дархан-Уул, Дархан-Уул",Нийтэлсэн: Өчигдөр 10:38,9183091,26 сая ₮,"1 эзэмшигчтэй Prius30 Бүтэн G-touring, winterpackage",1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2014,2024,Бензин,Саарал,Лизинггүй,Урдаа FWD,135000 км,Дугаар авсан,5,
"Jaguar Бусад, 2017/2025","УБ — Баянгол, 25-р эмийн сан",Нийтэлсэн: Өчигдөр 10:24,9183218,"36 сая ₮
үнэ тохирно",Ямарч сэв будаг замаска байхгүй явах эд анги мотор хроп шинэ машин шиг л гялгар тэрэг байгаа. Мэдээж Full option Meridian Premium sound system зөв талдаа рультэй гээд олон давуу талтай,2.0 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2017,2025,Дизель,Хар,ББСБ лизингтэй,Хойноо RWD,56 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2023/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 10:23,8629831,"128.8 сая ₮
үнэ тохирно","Эрхэм үйлчлүүлэгч танд ""AMAR WORLD CAR"" -с мэндчилж байна",2.7 л,Автомат,Буруу,Жийп,Сувдан цагаан,2023,2025,Бензин,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,10907 км,Дугаар авсан,5,
"Jeep Wrangler, 2019/2024","УБ — Баянгол, Баянгол, Хороо 4",Нийтэлсэн: Өчигдөр 10:04,9124148,"140 сая ₮
үнэ тохирно",Jeep,2.0 л,Автомат,Зөв,Жийп,Цагаан,2019,2024,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,61000 км,Дугаар аваагүй,5,
