title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Prius 30, 2011/2025","УБ — Сүхбаатар, Сүхбаатар, Хороо 12",Нийтэлсэн: Өчигдөр 18:57,9204232,"23 сая ₮
үнэ тохирно",🇯🇵🇯🇵🇯🇵Японоос Тоногтой Приүс 30 бүх зүйлсүүд ориг маш гоё машин байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2011,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,158504 км,Дугаар аваагүй,5,
"Mercedes-Benz GL-Class, 2016/2020","УБ — Баянгол, Баруун 4 зам",Нийтэлсэн: Өчигдөр 18:34,8985844,75 сая ₮,Эмэгтэй хүн унадаг,2.0 л,Автомат,Буруу,Жийп,Улаан,2016,2020,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,48000 км,Дугаар авсан,5,
"Hyundai Sonata, 2014/2024","УБ — Баянзүрх, Баянзүрх, Хороо 42",Нийтэлсэн: Өчигдөр 18:31,9204116,22 сая ₮,🔹️Соната 8 Газ,2.0 л,Автомат,Зөв,Суудлын тэрэг,Хар саарал,2014,2024,Газ,Хар,Лизинггүй,Урдаа FWD,75000 км,Дугаар авсан,4,
"Toyota Aqua, 2015/2020","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 18:29,9204134,"11.5 сая ₮
үнэ тохирно",зөрүүнд орж ирсэн 2015/2020 онтой Бүтэн G cери 2 Aqua хямд зарна Татвар торгууль асуудалгүй УБ дугаартай нь Орон нутагруу авбал хямдруулна,1.5 л,Автомат,Буруу,Суудлын тэрэг,Ногоон,2015,2020,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,150000 км,Дугаар авсан,4,
"Mazda CX, 2021/2024","УБ — Баянгол, Нарны хороолол",Нийтэлсэн: Өчигдөр 18:29,9204109,"35 сая ₮
үнэ тохирно",2024оны 6 сард орж ирсэн,2.0 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2021,2024,Бензин,Бусад,Лизинггүй,Урдаа FWD,48348 км,Дугаар авсан,5,
"Mercedes-Benz GL-Class, 2016/2020","УБ — Хан-Уул, Хан-Уул, Хороо 11",Нийтэлсэн: Өчигдөр 18:14,9204091,"79 сая ₮
үнэ тохирно",2015 GLE 300d USA STANDARD,2.0 л,Автомат,Зөв,Жийп,Сувдан цагаан,2016,2020,Дизель,Шаргал,Лизинггүй,Бүх дугуй 4WD,80000 км,Дугаар авсан,4,
"Lexus HS, 2010/2022","УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өчигдөр 18:03,9204061,"27 сая ₮
үнэ тохирно",,,,,,,,,,,,,,,,
"Toyota Crown, 2017/2024","УБ — Сонгинохайрхан, Зүүн салаа",Нийтэлсэн: Өчигдөр 17:49,9204025,"52 сая ₮
үнэ тохирно","Crown211 royal. Орж ирээд 5 сар цэвэрхэн эдэлсэн хурдан хүлгээ яаралтай мөнгөний хэрэг гарсан тул зарахаас өөр аргагүй болчихлоо. Full time, ороо гараа, сэв зураас гэж үгүй, байж болох бүх л зүйлтэй. За тэгээд үзэж хараад, унаж мэдрээд аваарай.",2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2017,2024,Хайбрид,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,162000 км,Дугаар авсан,5,220
"Toyota Prius 55, 2016/2025","УБ — Хан-Уул, Japan town",Нийтэлсэн: Өчигдөр 17:23,9203961,"32 сая ₮
үнэ тохирно",PRIUS 55 S touring Winter Package (өвлийн загвар) зарна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,131000 км,Дугаар аваагүй,5,
"BYD Бусад, 2024/2024","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 17:21,9166860,78.8 сая ₮,#BYD Song Plus / DM-I /,Цахилгаан,Автомат,Зөв,Суудлын тэрэг,Цайвар цэнхэр,2024,2024,Бензин,Бусад,ББСБ лизингтэй,Урдаа FWD,2697 км,Дугаар аваагүй,5,
"BYD Бусад, 2024/2024","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 17:21,9166871,78.8 сая ₮,#BYD Song Plus / DM-I /,Цахилгаан,Автомат,Зөв,Суудлын тэрэг,Хар,2024,2024,Бензин,Бусад,ББСБ лизингтэй,Урдаа FWD,720 км,Дугаар аваагүй,5,
"BYD Tang, 2024/2024","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 17:20,9166883,98.8 сая ₮,#BYD / Tang,Цахилгаан,Автомат,Зөв,Гэр бүлийн,Бусад,2024,2024,Бензин,Бусад,ББСБ лизингтэй,Урдаа FWD,1008 км,Дугаар аваагүй,5,
"Toyota Highlander, 2010/2023","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 16:55,9159780,"50 сая ₮
53 сая ₮ үнэ тохирно",#TOYOTA_Highlander 3300cc HYBRID Бүх дугуй хөтөлнө (AWD) 76.0km гүйлт багатай #СувданЦагаан маш цэвэрхэн гоё тэрэг 2010 / 2023 онтой хямд зарна. УБ номертой нь..,3.3 л,Автомат,Буруу,Жийп,Сувдан цагаан,2010,2023,Хайбрид,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,150000 км,Дугаар авсан,4,
"Toyota FJ Cruiser, 2015/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 16:37,9203811,"79.9 сая ₮
үнэ тохирно",#Toyota_FJ_Cruiser 4000сс 4wd 2015/2025/2 сард орж ирсэн Гаалийн бичигтэй #Урьдчилгээ 30% УБ дугаар тавьж өгнө,4.0 л,Автомат,Буруу,Жийп,Цэнхэр,2015,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,120000 км,Дугаар аваагүй,4,
"Toyota Crown, 2014/2025","УБ — Хан-Уул, Хүннү",Нийтэлсэн: Өчигдөр 16:09,9203701,"48.5 сая ₮
үнэ тохирно",TOYOTA CROWN MAJESTA 2014.10 /GWS214/,3.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2014,2025,Хайбрид,Хар,ББСБ лизингтэй,Хойноо RWD,161000 км,Дугаар аваагүй,4,210
"Toyota Crown, 2014/2025","УБ — Хан-Уул, Хүннү",Нийтэлсэн: Өчигдөр 16:09,9203701,"48.5 сая ₮
үнэ тохирно",TOYOTA CROWN MAJESTA 2014.10 /GWS214/,3.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2014,2025,Хайбрид,Хар,ББСБ лизингтэй,Хойноо RWD,161000 км,Дугаар аваагүй,4,210
"Toyota Prius 30, 2012/2022","УБ — Баянгол, Богд-Ар",Нийтэлсэн: Өчигдөр 15:45,9203645,"18 сая ₮
үнэ тохирно",18-с яриад өгнө,1.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2022,Хайбрид,Хар,Лизинггүй,Урдаа FWD,223500 км,Дугаар авсан,5,
"Mercedes-Benz S-Class, 2018/2025","УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өчигдөр 15:34,9203612,"210 сая ₮
үнэ тохирно",Бүх үйлчилгээ хийсэн,4.0 л,Автомат,Зөв,Суудлын тэрэг,Сувдан цагаан,2018,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,105000 км,Дугаар авсан,4,
"Geely Monjaro, 2023/2023","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 15:12,9135840,"89.9 сая ₮
үнэ тохирно","""GEELY MONJARO"" Flag ship 2.0 turbo",2.0 л,Автомат,Зөв,Жийп,Ногоон,2023,2023,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,18000 км,Дугаар авсан,5,
"Toyota Prius 30, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 14:55,8039723,24.8 сая ₮,* Toyota Prius30 S,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,136000 км,Дугаар аваагүй,5,
"Mercedes-Benz E-Class, 2015/2024","УБ — Баянгол, 10-р хороолол",Нийтэлсэн: Өчигдөр 14:30,9078553,"55 сая ₮
59 сая ₮",Unen tsembеger,3.5 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2015,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,170000 км,Дугаар авсан,5,
"Mazda CX, 2017/2022","УБ — Баянгол, 10-р хороолол",Нийтэлсэн: Өчигдөр 14:29,9180162,"16.8 сая ₮
18.5 сая ₮",hiih zuilgui,2.0 л,Автомат,Буруу,Жийп,Хөх,2017,2022,Бензин,Хар,ББСБ лизингтэй,Урдаа FWD,106000 км,Дугаар авсан,5,
"Toyota Prius 30, 2010/2025","УБ — Сүхбаатар, Сүхбаатар, Хороо 12",Нийтэлсэн: Өчигдөр 14:29,9203120,22.5 сая ₮,✅Орж ирсэн хийсэн юмтай Приус 30 зарна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2010,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,101100 км,Дугаар аваагүй,4,
"Mercedes-Benz CLS-Class, 2019/2025","УБ — Баянгол, 10-р хороолол",Нийтэлсэн: Өчигдөр 14:28,8998305,128 сая ₮,saya buusan uwuliin dugui tawisan,2.5 л,Автомат,Буруу,Жийп,Хар,2019,2025,Бензин,Бусад,ББСБ лизингтэй,Бүх дугуй 4WD,160000 км,Дугаар аваагүй,5,
"Mercedes-Benz CLS-Class, 2016/2024","УБ — Баянгол, 10-р хороолол",Нийтэлсэн: Өчигдөр 14:28,8953954,"79 сая ₮
86 сая ₮",jpnaas orj irsen sain tereg bn,2.5 л,Автомат,Буруу,Жийп,Цэнхэр,2016,2024,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,80000 км,Дугаар аваагүй,5,
"Toyota Land cruiser Prado 150, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 13:58,8981743,89.5 сая ₮,* Toyota Prado 150,2.7 л,Автомат,Буруу,Жийп,Хар,2015,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,91000 км,Дугаар аваагүй,5,
"Toyota Vellfire, 2018/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 13:51,9134889,"107 сая ₮
115 сая ₮",👋2018 онд үйлдвэрлэсэн гаалийн бичигтэй,2.4 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2018,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,114000 км,Дугаар аваагүй,5,
"Toyota Aqua, 2014/2021","УБ — Хан-Уул, Нисэх",Нийтэлсэн: Өчигдөр 13:41,9203220,"12 сая ₮
үнэ тохирно",Хийх юмгүй тэрэг бэлэн мөнгөнд үнэ тохироод зарна,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2014,2021,Бензин,Хар,Лизинггүй,Урдаа FWD,300000 км,Дугаар авсан,4,
"Land Rover Range Rover, 2009/2010","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 13:27,9203169,"36 сая ₮
үнэ тохирно",LANDROVER,4.9 л,Автомат,Зөв,Жийп,Хар,2009,2010,Бензин,Шаргал,Банкны лизингтэй,Бүх дугуй 4WD,87000 км,Дугаар авсан,5,
"Mazda Bongo, 2009/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 13:26,9184377,16.8 сая ₮,Mazda bongo,1.8 л,Механик,Буруу,Гэр бүлийн,Цагаан,2009,2025,Бензин,Саарал,ББСБ лизингтэй,Урдаа FWD,152000 км,Дугаар аваагүй,5,
"Toyota Aqua, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 13:25,9021994,16.8 сая ₮,* toyota aqua s смарт түлхүүртэй Serial 2,1.5 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,125000 км,Дугаар аваагүй,5,
"Toyota Crown, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: Өчигдөр 13:24,9146649,43.8 сая ₮,* TOYOTA GROWN ATHLETE S,2.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Хар,Банкны лизингтэй,Хойноо RWD,139000 км,Дугаар аваагүй,4,210
"Audi Бусад, 2014/2014","УБ — Хан-Уул, Хан-Уул, Хороо 24",Нийтэлсэн: Өчигдөр 13:14,9202177,"31 сая ₮
34 сая ₮ үнэ тохирно","2024 оны 03 сард орж ирсэн, сувдан цагаан өнгөтэй, сэв, зураасгүй, маш цэвэрхэн, дугаартай, суудал халаагчтай, автомат баг%ж, хаалга сордог, эко, ухрахын камертай, 360 мэдрэгчтэй, арьсан салонтой, Монголд бараг яваагүй, дулаан зогсоолд байдаг.",2.0 л,Автомат,Буруу,Жийп,Сувдан цагаан,2014,2014,Бензин,Бусад,Лизинггүй,Бүх дугуй 4WD,200000 км,Дугаар авсан,5,
"Mercedes-Benz GLK-Class, 2015/2024","УБ — Баянгол, 6-р бичил",Нийтэлсэн: Өчигдөр 12:50,8802949,"60 сая ₮
үнэ тохирно","Японоос орж ирсэн зөв рүльтэй 2015 оны Mercedes Benz GLK, 3500cc V6 хөдөлгүүртэй, автомат араатай, 4-matic, хагас арьсан суудалтай, 360-камертай, ачааны мөртэй, арын хаалга автомат, зөв рүльтэй! Гүйлт: 96K, 4-үнэлгээтэй.",3.5 л,Автомат,Зөв,Жийп,Цагаан,2015,2024,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,96000 км,Дугаар аваагүй,5,
"Mazda RX, 2004/2024","УБ — Чингэлтэй, Чингэлтэй, Хороо 4",Нийтэлсэн: Өчигдөр 12:45,9183881,48 сая ₮,"Mazda RX8 Japan Full body kits tuning, baga guilttei .. 2024 onii suuleer orj ireed zogsoold xuchaatai eznee xuleegeed baij baigaa . mgld ogt yavaagui , baigaagaar n xadgalsanch une tsen osox zagvar , tonog xiigeed drift xiisench bolno . mongold baigaa gants 2024 ond orj irsen xamgiin gilgar n boluu da . body tuning n yopondoo xiigdej temtseend orj bsan zagvar . oor deer n goye UB dugaar xadgalsan baigaa. barag l prius prime une shuudee :)",1.3 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2004,2024,Бензин,Хар,Лизинггүй,Хойноо RWD,80000 км,Дугаар аваагүй,4,
"Toyota Tacoma, 2009/2025","УБ — Баянгол, 6-р бичил",Нийтэлсэн: Өчигдөр 12:43,9126443,68 сая ₮,"Японоос орж ирсэн 2009 оны Toyota Tacoma 🇺🇸, 4000 cc V6 хөдөлгүүр, автомат араатай, 4WD мост хүндрүүлэгчтэй. TRD offroad загвар, ухрахын камертай.",4.0 л,Автомат,Зөв,Жийп,Хар,2009,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,146000 км,Дугаар аваагүй,4,
"Toyota Land Cruiser 70, 2012/2012","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өчигдөр 12:26,9202886,"78 сая ₮
үнэ тохирно",Land Cruiser79 Plck up single cab зарна,4.2 л,Механик,Зөв,Жийп,Цагаан,2012,2012,Дизель,Шаргал,Лизинггүй,Бүх дугуй 4WD,70000 км,Дугаар авсан,2,
"BMW M-сери, 2017/2025","УБ — Хан-Уул, King Tower",Нийтэлсэн: Өчигдөр 12:14,9120040,"180 сая ₮
үнэ тохирно",BMW M3,3.0 л,Автомат,Зөв,Суудлын тэрэг,Шар,2017,2025,Бензин,Хар,Банкны лизингтэй,Хойноо RWD,47000 км,Дугаар авсан,4,
"Lexus IS, 2016/2025","УБ — Хан-Уул, Хан-Уул, Хороо 23",Нийтэлсэн: Өчигдөр 12:13,9136685,"39 сая ₮
үнэ тохирно",𝗟𝗘𝗫𝗨𝗦 𝗜𝗦𝟯5𝟬 ★ 2016/2025 зарна,3.5 л,Механик,Буруу,Суудлын тэрэг,Саарал,2016,2025,Бензин,Хар,Лизинггүй,Урдаа FWD,110000 км,Дугаар авсан,4,
"Toyota C-HR, 2017/2025","УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өчигдөр 12:00,9003185,52.8 сая ₮,2017 оных 2025 оны 1.25 нд орж Tоёото C-HR,1.8 л,Автомат,Буруу,Суудлын тэрэг,Улаан,2017,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,58607 км,Дугаар аваагүй,5,
"Toyota Aqua, 2018/2025","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 32",Нийтэлсэн: Өчигдөр 11:53,8786237,"20.8 сая ₮
үнэ тохирно",- 2018 ontoi,1.5 л,Автомат,Буруу,Суудлын тэрэг,Хар саарал,2018,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,160000 км,Дугаар аваагүй,5,
"Daihatsu Бусад, 2017/2024","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 32",Нийтэлсэн: Өчигдөр 11:24,9202740,"25 сая ₮
үнэ тохирно",Механик кроптой 660 сс,0.6 л,Механик,Буруу,Суудлын тэрэг,Цагаан,2017,2024,Бензин,Цагаан шар,Лизинггүй,Урдаа FWD,77000 км,Дугаар авсан,2,
"Geely Coolray, 2022/2023","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 11:16,9202719,"49.7 сая ₮
үнэ тохирно","49,700",1.5 л,Автомат,Зөв,Жийп,Шар,2022,2023,Бензин,Хар,Лизинггүй,Урдаа FWD,33326 км,Дугаар авсан,4,
"Mitsubishi Outlander, 2014/2025","УБ — Баянзүрх, Офицер",Нийтэлсэн: Өчигдөр 11:01,9059741,28.9 сая ₮,2014 onii Mitsubishi outlander zarna hybrid Gaaliin bichigtei,2.0 л,Автомат,Буруу,Жийп,Цайвар цэнхэр,2014,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,130000 км,Дугаар аваагүй,5,
"Subaru Outback, 2018/2024","УБ — Баянгол, 6-р бичил",Нийтэлсэн: Өчигдөр 10:47,8726197,"42 сая ₮
үнэ тохирно","2018 оны 5-р үеийн Subaru Outback, сери-2, 2500 cc хөдөлгүүртэй, awd бүх дугуй хөтлөгч, автомат араатай, рүль халаагч, бүх суудал халаагчтай, 3-тал камертай. үнэлгээ 4b.",2.4 л,Автомат,Буруу,Жийп,Хар,2018,2024,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,121000 км,Дугаар аваагүй,5,
"Toyota Vellfire, 2018/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 10:28,9175177,"93.8 сая ₮
үнэ тохирно","Эрхэм үйлчлүүлэгч танд ""AMAR WORLD CAR"" -с мэндчилж байна",2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2018,2025,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,170459 км,Дугаар аваагүй,5,
"Toyota Prius 30, 2010/2024","УБ — Хан-Уул, Хурд",Нийтэлсэн: Өчигдөр 10:17,9202575,19.8 сая ₮,2010/2024 hiih zuilgui,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2010,2024,Хайбрид,Саарал,Лизинггүй,Урдаа FWD,150000 км,Дугаар авсан,5,
"Lexus HS, 2010/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 09:52,9202518,"30.5 сая ₮
үнэ тохирно",өнөөдөр гааль дээр буусан 2010 оны гоё ховор өнгийн HS250h хямд зарна,2.4 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2010,2025,Хайбрид,Бор,ББСБ лизингтэй,Урдаа FWD,130000 км,Дугаар аваагүй,4,
"Toyota Prius 41, 2017/2025","УБ — Баянгол, 25-р эмийн сан",Нийтэлсэн: Өчигдөр 09:40,9160149,33.5 сая ₮,Гаальтай ХЯМД ЗАРЛАА,1.8 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2017,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,190000 км,Дугаар аваагүй,5,
"Toyota Sai, 2010/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өчигдөр 09:38,9202497,"23.5 сая ₮
үнэ тохирно",Сая орж ирсэн Гаалийн бичигтэй 2009/12 сард үйлдвэрлэсэн #Toyota_Sai хямд зарна УБ дугаар тавьж өгнө Урьдчилгаа 6-7 сая орон нутаг дугаар авах бол хямдруулна,2.4 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2010,2025,Хайбрид,Бор,ББСБ лизингтэй,Урдаа FWD,130000 км,Дугаар аваагүй,4,
